sentence,entity,score,label,context
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserve’s operational tools and approach used to implement monetary policy.,Federal Reserve,0.33,4,of Governors regarding details of the Federal Reserve’s operational tools and approach used
"Tighter financial and credit conditions for households and businesses are likely to weigh on economic activity, hiring, and inflation.",Credit,-0.33,2,Tighter financial and credit conditions for households and businesses are
"Total PCE price inflation was 6.0 percent over the 12 months ending in October, 0.3 percentage point below the September figure.",Inflation,-0.66,1,Total PCE price inflation was 6.0 percent over the 12
"In recent months, there has been some further progress toward the Committee’s 2 percent inflation objective.",Federal Reserve,0.33,4,"In recent months, there has been some further progress toward the Committee’s 2 percent inflation objective."
"Recent data pointed to a slowdown in economic activity across foreign economies around the turn of the year, as tight social-distancing restrictions were imposed to rein in a new wave of COVID-19 infections in various parts of the world, most notably in Europe and Latin America.",Economic Outlook,-0.66,1,"Recent data pointed to a slowdown in economic activity across foreign economies around the turn of the year, as tight social-distancing restrictions were imposed to rein in a new wave of COVID-19 infections in various parts of the world, most notably in Europe and Latin America."
The disruptions to economic activity here and abroad have significantly affected financial conditions and have impaired the flow of credit to U.S. households and businesses.,Economic Outlook,-0.66,1,The disruptions to economic activity here and abroad have significantly affected financial conditions and have impaired the flow of credit to U.S. households and businesses.
"The CPI, along with data from the producer price index, pointed to a further slowing in PCE price inflation in November.",Inflation,0.0,3,a further slowing in PCE price inflation in November.
"Conditions in short-term funding markets remained sta- ble over the intermeeting period, with the November in- crease in the target range for the federal funds rate and the associated increases in the Federal Reserveâ€™s admin- istered rates passing through quickly to overnight money market rates.",Money Market,0.0,3,rates passing through quickly to overnight money market rates.
The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.,Employment,0.66,5,The Committee seeks to achieve maximum employment and inflation at the rate of
The Committee judges that the risks to achieving its employment and inflation goals are roughly in balance.,Employment,0.33,4,that the risks to achieving its employment and inflation goals are roughly in
o Engage in dollar roll and coupon swap transactions as necessary to facilitate settlement of the Federal Reserve's agency MBS transactions.â€,Securities,0.0,3,o Engage in dollar roll and coupon swap transactions as necessary to facilitate settlement of the Federal Reserve's agency MBS transactions.â€
More information regarding open market operations and reinvestments may be found on the Federal Reserve Bank of New Yorkâ€™s website.,Reinvestment,0.0,3,More information regarding open market operations and reinvestments may be found on the Federal Reserve Bank of New Yorkâ€™s website.
RACHEL SIEGEL.,,0.0,3,RACHEL SIEGEL.
Weâ€™ve always had dissents.,,0.0,3,Weâ€™ve always had dissents
"With inflation re- maining unacceptably high, participants expected that a sustained period of below-trend real GDP growth would be needed to bring aggregate supply and aggregate de- mand into better balance and thereby reduce inflationary pressures.",Economic Outlook,-0.66,1,"With inflation re- maining unacceptably high, participants expected that a sustained period of below-trend real GDP growth would be needed to bring aggregate supply and aggregate de- mand into better balance and thereby reduce inflationary pressures."
So I see the Committee looking at the two months of data and asking the same question you're asking and saying we're just going to have to see what the data show.,Federal Reserve,0.33,4,So I see the Committee looking at the two months of data and asking the same question you're asking and saying we're just going to have to see what the data show.
Can you just sum up more specifically what data youâ€™re looking at that would give you that confidence?,,0.0,3,Can you just sum up more
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserveâ€™s operational tools and approach used to implement monetary policy.,Monetary Policy,0.0,3,tools and approach used to implement monetary policy.
Reinvest the amount of principal payments from the Federal Reserve's holdings of agency debt and agency mortgage-backed securities (MBS) received in each calendar month that exceeds a cap of $35 billion per month into Treasury securities to roughly match the maturity composition of Treasury securities outstanding.,Maturity,0.33,4,Treasury securities to roughly match the maturity composition of Treasury securities outstanding.
"In conjunction with this FOMC meeting, participants submitted their projections of the most likely outcomes for real GDP growth, the unemployment rate, and infla- tion for each year from 2022 through 2025 and over the longer run, based on their individual assessments of ap- propriate monetary policy, including the path of the fed- eral funds rate.",Monetary Policy,0.33,4,"their individual assessments of ap- propriate monetary policy, including the path of the"
"As part of its policy decision, the Federal Open Market Committee voted to authorize and direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: â€œEffective May 5, 2022, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 3/4 to 1 percent.",Interest Rates,0.0,3,"As part of its policy decision, the Federal Open Market Committee voted to authorize and direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: â€œEffective May 5, 2022, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 3/4 to 1 percent."
"So, so, if what we're getting is a lot of supply and a lot of demand, and that supply is actually feeding demand because workers are getting paid and they're spending and that's, you know—what you would have is potentially kind of what you had last March 20, 2024 Chair Powell's Press Conference FINAL Page 11 of 24 year, which is a bigger economy where inflationary pressures are not increasing.",Labor Market,0.66,5,"So, so, if what we're getting is a lot of supply and a lot of demand, and that supply is actually feeding demand because workers are getting paid and they're spending and that's, you know—what you would have is potentially kind of what you had last March 20, 2024 Chair Powell's Press Conference FINAL Page 11 of 24 year, which is a bigger economy where inflationary pressures are not increasing."
"In contrast, offer rates to nonprime borrow- ers rose further.",Economic Outlook,-0.33,2,"In contrast, offer rates to nonprime borrow- ers rose further."
"In contrast, the market-implied path of the federal funds rate in 2024 shifted down by as much as Â¾ percentage point over the period, likely re- flecting declining risk premiums.",Monetary Policy,0.0,3,"In contrast, the market-implied path of the federal funds rate in 2024 shifted down by as much as Â¾ percentage point over the period, likely re- flecting declining risk premiums."
Committee Policy Action,Federal Reserve,0.0,3,Committee Policy Action
"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective May 8, 2025, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 4-1/4 to 4-1/2 percent.",Monetary Policy,0.33,4,"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective May 8, 2025, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 4-1/4 to 4-1/2 percent."
"Beginning later this month, the Committee will increase its holdings of Treasury securities by at least $70 billion per month and of agency mortgage‑backed securities by at least $35 billion per month.",Federal Reserve,0.66,5,"Beginning later this month, the Committee will increase its holdings of Treasury securities by at least $70 billion per month and of agency mortgage‑backed securities by at least $35 billion per month."
"So you have a, you know, a slower pace of runoff, which weâ€™ll have fairly soon.",Asset Runoff,0.0,3,"So you have a, you know, a slower pace of runoff, which weâ€™ll have fairly soon."
"Daily take-up in the ON RRP facility declined modestly, consistent with the recent firming in overnight repo rates.",Money Market,0.33,4,"Daily take-up in the ON RRP facility declined modestly, consistent with the recent firming in overnight repo rates."
Both the labor force participation rate and the employment-to- population ratio declined a little over the past two months.,Employment,-0.33,2,labor force participation rate and the employment-to- population ratio declined a
The Committee does not expect it will be appropriate to reduce the target range until it has gained greater confidence that inflation is moving sustainably down toward 2 percent.,Price Stability,0.33,4,The Committee does not expect it will be appropriate to reduce the target range until it has gained greater confidence that inflation is moving sustainably down toward 2 percent.
"These measures are likely to have been less af- fected by changes in workforce composition, and they were rising more slowly than their pre-pandemic pace.",Pandemic,-0.66,1,more slowly than their pre-pandemic pace.
o Reinvest the amount of principal payments from the Federal Reserve's holdings of agency debt and agency mortgage-backed securities (MBS) received in each calendar month that exceeds a cap of $35 billion per month into Treasury securities to roughly match the maturity composition of Treasury securities outstanding.,Mortgage,0.33,4,holdings of agency debt and agency mortgage-backed securities (MBS)
"In secured markets, repo rates were below the ON RRP offering rate less frequently than in the pre- vious intermeeting period.",Interest Rates,0.33,4,"In secured markets, repo rates were below the ON RRP offering rate less frequently than in the pre- vious intermeeting period."
â€¢ Conduct repurchase agreement operations to support effective policy implementation and the smooth functioning of short-term U.S. dollar funding markets.,Monetary Policy,0.66,5,â€¢ Conduct repurchase agreement operations to support effective policy implementation and the smooth functioning of short-term U.S. dollar funding markets.
"It has applications in wholesale finance, in the payment system, and so we needâ€”to serve the publicâ€”these issues have become very front burner in the last five or six yearsâ€”we need to be knowledgeable about all that.",,0.0,3,It has applications in wholesale finance
"Longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters as well as from measures from financial markets.",Inflation,0.66,5,Longer-term inflation expectations appear to remain well anchored
Is there a real sense here that the economy has perhaps changed in some way that higher rates will be needed in the future?,Interest Rates,0.33,4,Is there a real sense here that the economy has perhaps changed in some way that higher rates will be needed in the future?
(more) -2-,,0.0,3,(more) -2-
"The ongoing public health crisis continues to weigh on economic activity, employment, and inflation, and poses considerable risks to the economic outlook.",Inflation,0.0,3,"economic activity, employment, and inflation, and poses considerable risks to"
"The broad dollar index rose modestly, with more notable appreciation against currencies of emerging market economies (EMEs).",Economic Outlook,0.33,4,"The broad dollar index rose modestly, with more notable appreciation against currencies of emerging market economies (EMEs)."
"Amid stable market conditions, there was no take-up in the Money Market Mutual Fund Liquidity Fa- cility or the Commercial Paper Funding Facility.",Money Market,0.66,5,no take-up in the Money Market Mutual Fund Liquidity Fa- cility or
"Market depth became thin, and bid-ask spreads widened, but Treasury market liquidity gradually recov- ered over the following days.",Money Market,-0.33,2,"Market depth became thin, and bid-ask spreads widened, but Treasury market liquidity gradually recov- ered over the following days."
"And then it would be very hard to restart, we think.",,0.0,3,And then it would be very
"And those parts where theyâ€™re not ample, there can be stress, and that can cause you to prematurely stop the process to avoid the stress.",,0.0,3,And those parts where theyâ€™
"Recent data pointed to a slowdown in economic activity across foreign economies around the turn of the year, as tight social-distancing restrictions were imposed to rein in a new wave of COVID-19 infections in various parts of the world, most notably in Europe and Latin America.",Uncertain,-0.33,2,"Recent data pointed to a slowdown in economic activity across foreign economies around the turn of the year, as tight social-distancing restrictions were imposed to rein in a new wave of COVID-19 infections in various parts of the world, most notably in Europe and Latin America."
Redeem Treasury coupon securities up to this monthly cap and Treasury bills to the extent that coupon principal payments are less than the monthly cap.,Balance Sheet,0.0,3,Redeem Treasury coupon securities up to this monthly cap and Treasury bills to the extent that coupon principal payments are less than the monthly cap.
"Borrowing costs declined, on net, over the intermeeting period.",Economic Outlook,0.0,3,"Borrowing costs declined, on net, over the intermeeting period."
"On net, the one-month option-implied volatility on the S&P 500â€”the VIXâ€”decreased notably and was around the middle of its range since mid-2020.",Uncertain,-0.33,2,"On net, the one-month option-implied volatility on the S&P 500â€”the VIXâ€”decreased notably and was around the middle of its range since mid-2020."
"However, partici- pants stressed that the Committeeâ€™s ongoing monetary policy tightening to achieve a stance that will be suffi- ciently restrictive to return inflation to 2 percent is es- sential for ensuring that longer-term expectations re- main well anchored.",Price Stability,0.66,5,"However, partici- pants stressed that the Committeeâ€™s ongoing monetary policy tightening to achieve a stance that will be suffi- ciently restrictive to return inflation to 2 percent is es- sential for ensuring that longer-term expectations re- main well anchored."
"The survey-based estimate of the expected policy path in 2024 continued to suggest a decline in the target range for the federal funds rate over 2024, little changed from the path anticipated in the November survey.",Interest Rates,0.0,3,"The survey-based estimate of the expected policy path in 2024 continued to suggest a decline in the target range for the federal funds rate over 2024, little changed from the path anticipated in the November survey."
Issuance of non-agency CMBS remained weak relative to pre- pandemic levels.,Securities,-0.66,1,Issuance of non-agency CMBS remained weak relative to pre- pandemic levels.
o,,0.0,3,o
And will there be a discussion about returning to an all- Treasuries balance sheet at some point?,Securities,0.0,3,And will there be a discussion about returning to an all- Treasuries balance sheet at some point?
"â€¢ Allow modest deviations from stated amounts for purchases and reinvestments, if needed for operational reasons.",Monetary Policy,0.33,4,"â€¢ Allow modest deviations from stated amounts for purchases and reinvestments, if needed for operational reasons."
Expectations from the Desk surveys for the path of asset purchases were little changed.,Economic Outlook,1.0,6,Expectations from the Desk surveys for the path of asset purchases were little changed.
"Average hourly earnings rose 5.1 percent over the 12 months ending in November, close to the pace recorded in the employ- ment cost index of hourly compensation in the private sector over the 12 months ending in September.",Inflation,0.0,3,"Average hourly earnings rose 5.1 percent over the 12 months ending in November, close to the pace recorded in the employ- ment cost index of hourly compensation in the private sector over the 12 months ending in September."
But I don't think we know.,Uncertainty,-0.33,2,But I don't think we know.
"When you—just to follow up: When you say that you're willing to either maintain the rate for longer, is—what is the tolerance of the Federal Reserve for inflation coming in above its 2 percent target?",Federal Reserve,0.33,4,what is the tolerance of the Federal Reserve for inflation coming in above its
Participants commented that higher mortgage interest rates had no- tably restrained housing activity and that they expected housing activity to remain weak.,Interest Rates,-0.66,1,Participants commented that higher mortgage interest rates had no- tably restrained housing activity
"The volume of speculative-grade corporate bond downgrades slightly exceeded upgrades in October and November, while for investment-grade corporate bonds, the volume of upgrades turned positive, on net, in November.",Finance,0.33,4,"The volume of speculative-grade corporate bond downgrades slightly exceeded upgrades in October and November, while for investment-grade corporate bonds, the volume of upgrades turned positive, on net, in November."
"How does the Committee see this playing out forward, since you've raised your inflation forecast?",Economic Outlook,0.33,4,"How does the Committee see this playing out forward, since you've raised your inflation forecast?"
"So itâ€™s sort of ironic that, by going slower, you can get farther.",,0.0,3,So itâ€™s sort of
"Nonetheless, the volume of Minutes of the Meeting of December 13â€“14, 2022 Page 5 _____________________________________________________________________________________________",,0.0,3,"Nonetheless, the volume of Minutes"
"Moreover, commercial mortgage-backed securities (CMBS) issuance softened somewhat in Octo- ber amid elevated financing costs and tighter underwrit- ing standards.",Economic Outlook,-0.33,2,"Moreover, commercial mortgage-backed securities (CMBS) issuance softened somewhat in Octo- ber amid elevated financing costs and tighter underwrit- ing standards."
The U.S. banking system is sound and resilient.,Banking System,0.66,5,The U.S. banking system is sound and resilient.
"We're trying to do that in a way that sustains the strong growth we're seeing, the strong labor market we're seeing, but allows us to make further progress with inflation.",Inflation,0.66,5,us to make further progress with inflation.
"As labor market tightness has eased and progress on inflation has continued, the risks to achieving our employment and inflation goals are coming into better balance.",Labor Market,0.33,4,As labor market tightness has eased and progress on
"I donâ€™t want to give you a specific number because we havenâ€™t made aâ€”havenâ€™t had an agreement or decision, but thatâ€™s the idea.",,0.0,3,I donâ€™t want to
Staff Review of the Economic Situation,Economic Outlook,0.0,3,Staff Review of the Economic Situation
Restoring price stability is essential to set the stage for achieving maximum employment and price stability over the long term.,Employment,0.33,4,set the stage for achieving maximum employment and price stability over the long
Participants observed that the economic downturn had not fallen equally on all Americans and that lower- income and Black and Hispanic households had been disproportionately affected by the pandemic.,Pandemic,-1.0,0,had been disproportionately affected by the pandemic.
Participants noted that surveys of business activity had picked up recently and that many District contacts were growing increasingly optimistic about business prospects given ongoing pro- gress on vaccinations.,GDP,0.66,5,Participants noted that surveys of business activity had picked up recently and that many District contacts were growing increasingly optimistic about business prospects given ongoing pro- gress on vaccinations.
"The unemployment rate has stabilized at a low level in recent months, and labor market conditions remain solid.",Unemployment,0.33,4,The unemployment rate has stabilized at a low
"The vote also encompassed approval of the statement below for release at 2:00 p.m.: â€œThe Federal Reserve is committed to using its full range of tools to support the U.S. economy in this challenging time, thereby promoting its maximum employment and price stability goals.",Economic Outlook,0.66,5,"The vote also encompassed approval of the statement below for release at 2:00 p.m.: â€œThe Federal Reserve is committed to using its full range of tools to support the U.S. economy in this challenging time, thereby promoting its maximum employment and price stability goals."
"The private-sector job openings rate, as meas- ured by the Job Openings and Labor Turnover Survey, moved back down in October but remained high.",Economic Outlook,0.0,3,"The private-sector job openings rate, as meas- ured by the Job Openings and Labor Turnover Survey, moved back down in October but remained high."
"Strong job creation has been accompanied by an increase in the supply of workers, reflecting increases in participation among individuals aged 25 to 54 years and a continued strong pace of immigration.",Employment,0.66,5,"Strong job creation has been accompanied by an increase in the supply of workers, reflecting increases in participation among individuals aged 25 to 54 years and a continued strong pace of immigration."
Commercial and industrial loans outstanding on banksâ€™ balance sheets continued to decline through Feb- ruary as loan paydowns persisted and demand for new bank credit reportedly remained subdued.,Balance Sheet,0.0,3,Commercial and industrial loans outstanding on banksâ€™ balance sheets continued to decline through Feb- ruary as loan paydowns persisted and demand for new bank credit reportedly remained subdued.
Conduct standing overnight repurchase agreement operations with a minimum bid rate of 4.5 percent and with an aggregate operation limit of $500 billion.,,0.0,3,Conduct standing overnight repurchase agreement operations
"These measures are likely to have been less af- fected by changes in workforce composition, and they were rising more slowly than their pre-pandemic pace.",Labor Market,-0.33,2,"These measures are likely to have been less af- fected by changes in workforce composition, and they were rising more slowly than their pre-pandemic pace."
"Participants observed that measures from surveys of households and businesses as well as from financial mar- kets generally indicated that longer-term inflation expec- tations remained well anchored, while short-term infla- tion expectations had come down.",Financial Markets,0.33,4,"Participants observed that measures from surveys of households and businesses as well as from financial mar- kets generally indicated that longer-term inflation expec- tations remained well anchored, while short-term infla- tion expectations had come down."
o,,0.0,3,o
"In line with re- duced investor concerns about the inflation outlook, spreads of interest rates on corporate debt, mortgage- backed securities, and municipal bonds to comparable- duration Treasury yields all narrowed over the intermeet- ing period.",Economic Outlook,0.0,3,"In line with re- duced investor concerns about the inflation outlook, spreads of interest rates on corporate debt, mortgage- backed securities, and municipal bonds to comparable- duration Treasury yields all narrowed over the intermeet- ing period."
(more) -2- â€¢,,0.0,3,(more) -2- â€¢
"But folks like House Majority Whip Tom Emmer have said that the Fed is March 20, 2024 Chair Powellâ€™s Press Conference FINAL",,0.0,3,But folks like House Majority Whip
"This assessment will take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments.",Price Stability,0.0,3,"This assessment will take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments."
"Improved U.S. economic growth prospects and opti- mism about the eventual lifting of social-distancing and related restrictions globally were major drivers of asset prices abroad, spurring sizable increases in sovereign Page 6 Federal Open Market Committee _____________________________________________________________________________________________ yields in advanced foreign economies.",Economic Outlook,0.33,4,"Improved U.S. economic growth prospects and opti- mism about the eventual lifting of social-distancing and related restrictions globally were major drivers of asset prices abroad, spurring sizable increases in sovereign Page 6 Federal Open Market Committee _____________________________________________________________________________________________ yields in advanced foreign economies."
"- 0 - For release at 2 p.m. EDT April 29, 2020",,0.0,3,- 0 - For release at
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserve's operational tools and approach used to implement monetary policy.,Federal Reserve,0.33,4,of Governors regarding details of the Federal Reserve's operational tools and approach used
So something like that happened in â€™19 perhaps.,,0.0,3,So something like that happened in
"After expanding at a moderate pace in the third quarter, real PCE growth appeared to have picked up in the fourth quarter.",Economic Outlook,0.0,3,"After expanding at a moderate pace in the third quarter, real PCE growth appeared to have picked up in the fourth quarter."
"ON RRP bal- ances declined, on net, as money market funds shifted investments out of the ON RRP facility, reportedly in favor of higher rates available in repo markets.",Repo Markets,0.0,3,favor of higher rates available in repo markets.
"In line with re- duced investor concerns about the inflation outlook, spreads of interest rates on corporate debt, mortgage- backed securities, and municipal bonds to comparable- duration Treasury yields all narrowed over the intermeet- ing period.",Bond Market,0.0,3,"In line with re- duced investor concerns about the inflation outlook, spreads of interest rates on corporate debt, mortgage- backed securities, and municipal bonds to comparable- duration Treasury yields all narrowed over the intermeet- ing period."
"Participants cited the possibility that price pres- sures could prove to be more persistent than anticipated, due to, for example, the labor market staying tight for longer than anticipated.",Inflation,-0.66,1,"Participants cited the possibility that price pres- sures could prove to be more persistent than anticipated, due to, for example, the labor market staying tight for longer than anticipated."
"This assessment will take into account a wide range of information, including measures of labor market conditions, indicators of inflation pressures and inflation expectations, and readings on financial and international developments.",Labor Market,0.0,3,"of information, including measures of labor market conditions, indicators of inflation pressures"
We didn't take too much signal out of that.,,0.0,3,We didn't take too much
"In support of these goals, the Committee decided to raise the target range for the federal funds rate to 3/4 to 1 percent and anticipates that ongoing increases in the target range will be appropriate.",Monetary Policy,0.0,3,"In support of these goals, the Committee decided to raise the target range for the federal funds rate to 3/4 to 1 percent and anticipates that ongoing increases in the target range will be appropriate."
"In addition, the Committee will con- tinue reducing its holdings of Treasury securi- ties and agency debt and agency mortgage- backed securities, as described in the Plans for Reducing the Size of the Federal Reserve’s Bal- ance Sheet that were issued in May.",Securities,0.33,4,"agency debt and agency mortgage- backed securities, as described in the Plans"
"Consequently, participants judged that the current stance of policy and policy guidance remained appropriate to foster further economic recovery as well as to achieve inflation that av-",Economic Outlook,0.66,5,"Consequently, participants judged that the current stance of policy and policy guidance remained appropriate to foster further economic recovery as well as to achieve inflation that av-"
o Roll over at auction the amount of principal payments from the Federal Reserve's holdings of Treasury securities maturing in each calendar month that exceeds a cap of $25 billion per month.,Securities,0.33,4,Federal Reserve's holdings of Treasury securities maturing in each calendar month that
"Following several months of tightening, financial conditions eased over the period as investor concerns about global risks edged lower and incoming data showed nascent signs of a moderation in inflationary pressures.",Inflation,0.0,3,"Following several months of tightening, financial conditions eased over the period as investor concerns about global risks edged lower and incoming data showed nascent signs of a moderation in inflationary pressures."
Consumer price inflationâ€”as measured by the 12-month percent change in the price index for personal consumption expenditures (PCE)â€”stepped down in October but continued to be elevated.,Price Stability,0.0,3,Consumer price inflationâ€”as measured by the 12-month percent change in the price index for personal consumption expenditures (PCE)â€”stepped down in October but continued to be elevated.
"The sectors most adversely affected by the pandemic have improved in recent months, but the summer’s rise in COVID-19 cases has slowed their recovery.",Pandemic,-1.0,0,"sectors most adversely affected by the pandemic have improved in recent months,"
"In addition, the credit quality of non-agency CMBS loan borrowers deteriorated slightly, with average delin- quency rates ticking up in September and October, driven by the office and retail sectors.",Mortgage,-0.66,1,"In addition, the credit quality of non-agency CMBS loan borrowers deteriorated slightly, with average delin- quency rates ticking up in September and October, driven by the office and retail sectors."
"In addition, the Committee decided to begin reducing its holdings of Treasury securities and agency debt and agency mortgage-backed securities on June 1, as described in the Plans for Reducing the Size of the Federal Reserveâ€™s Balance Sheet that were issued in conjunction with this statement.",Securities,0.0,3,begin reducing its holdings of Treasury securities and agency debt and agency mortgage
"The Board of Governors of the Federal Reserve System voted unanimously to maintain the interest rate paid on required and excess reserve balances at 0.10 percent, effective April 30, 2020.",Interest Rates,0.0,3,"The Board of Governors of the Federal Reserve System voted unanimously to maintain the interest rate paid on required and excess reserve balances at 0.10 percent, effective April 30, 2020."
"In determining the timing and size of future adjustments to the stance of monetary policy, the Committee will assess realized and expected economic conditions relative to its maximum employment objective and its symmetric 2 percent (more)",Economic Outlook,0.0,3,"In determining the timing and size of future adjustments to the stance of monetary policy, the Committee will assess realized and expected economic conditions relative to its maximum employment objective and its symmetric 2 percent (more)"
"Participants com- mented that labor demand had remained strong to date despite the slowdown in economic growth, with a few remarking that some business contacts reported that they would be keen to retain workers even in the face of slowing demand for output because of their recent ex- periences of labor shortages and hiring challenges.",Economic Outlook,0.33,4,"Participants com- mented that labor demand had remained strong to date despite the slowdown in economic growth, with a few remarking that some business contacts reported that they would be keen to retain workers even in the face of slowing demand for output because of their recent ex- periences of labor shortages and hiring challenges."
