Sentence,Entities,Document_ID
"Participants observed that measures from surveys of households and businesses as well as from financial mar- kets generally indicated that longer-term inflation expec- tations remained well anchored, while short-term infla- tion expectations had come down.","[('Inflation', 0.33), ('Economic Outlook', 0.66), ('Financial Markets', 0.33), ('Economic Outlook', 0.33)]",fomcminutes20221214.pdf
Can you give us more color on how the Committee is thinking about inflation dynamics now?,"[('Federal Reserve', 0.33), ('Inflation', 0.33)]",FOMCpresconf20240320.pdf
"March 20, 2024 Chair Powell's Press Conference FINAL Page 12 of 24 MICHELLE SMITH.","[('', '')]",FOMCpresconf20240320.pdf
Greg Robb from MarketWatch.,"[('', '')]",FOMCpresconf20240320.pdf
"Increase the SOMA holdings of Treasury securities by $60 billion and of agency MBS by $30 billion, during the monthly purchase period beginning in mid-December.","[('Securities', 0.33), ('Mortgage', 0.33)]",monetary20211103a1.pdf
"And, and I would assume that we'll continue to see is—we'll see goods prices coming into a new equilibrium where they're going down perhaps not as quickly as they had been earlier this year, where housing services inflation will come back down as, as current market rents are suggesting will happen and where nonhousing services will move back down.","[('Inflation', 0.66), ('Price Stability', 0.66)]",FOMCpresconf20240320.pdf
Model- and survey-based estimates suggested that a significant portion of the increase in yields was associated with an increase in term premiums.,"[('Bond Market', 0), ('Bond Market', -0.33)]",fomcminutes20210317.pdf
James A. Clouse Secretary Page 12 Federal Open Market Committee _____________________________________________________________________________________________,"[('Federal Reserve', 0.33)]",fomcminutes20221214.pdf
"In determining the pace of future increases in the target range, participants judged that it would be appropriate to take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects economic activity and inflation, and economic and financial developments.","[('Monetary Policy', 0.66), ('Economic Outlook', 0.66), ('Inflation', 0.66), ('Financial Markets', 0.33), ('Economic Outlook', 0.66)]",fomcminutes20221214.pdf
o,"[('', '')]",monetary20250129a1.pdf
The rise in U.S. yields was also accompanied by increases in sovereign yields in other advanced economies.,"[('Bond Market', -0.66)]",fomcminutes20210317.pdf
"Consumer credit remained available for most con- sumers through September, with auto loans and credit card debt growing at a robust pace.","[('Credit', 0.66), ('Finance', 0.66), ('Economic Outlook', 0.66), ('Debt', 0.66)]",fomcminutes20221214.pdf
sales remained robust in part because of low interest rates.,"[('', '')]",fomcminutes20210317.pdf
"Since earlier in the year, labor market conditions have generally eased, and the unemployment rate has moved up but remains low.","[('Unemployment', -0.33), ('Labor Market', 0.33)]",monetary20241218a1.pdf
-0-,"[('', '')]",monetary20231213a1.pdf
CHRIS RUGABER.,"[('', '')]",FOMCpresconf20240320.pdf
C&I lending remained solid overall.,"[('Economic Outlook', 0.33)]",fomcminutes20221214.pdf
o Reinvest the amount of principal payments from the Federal Reserve's holdings of agency debt and agency mortgage-backed securities (MBS) received in each calendar month that exceeds a cap of $35 billion per month into Treasury securities to roughly match the maturity composition of Treasury securities outstanding.,"[('Federal Reserve', 0.33), ('Securities', 0.33), ('Mortgage', -0.33), ('Maturity', 0.33)]",monetary20250129a1.pdf
"Weâ€™re a very consensus-oriented organization, and we do try to achieve consensus and, ideally, unanimity.","[('', '')]",FOMCpresconf20240320.pdf
The unemployment rate moved up 0.2 percentage point to 3.7 percent in October and remained at that rate in November.,"[('Unemployment', -0.33), ('Labor Market', -0.33), ('Economic Outlook', -0.33)]",fomcminutes20221214.pdf
"The median projection in the SEP for total PCE inflation falls to 2.4 percent this year, 2.2 percent next year, and 2 percent in 2026.","[('Inflation', 0.66), ('Economic Outlook', 0.33)]",FOMCpresconf20240320.pdf
•,"[('', '')]",monetary20231213a1.pdf
The Committee will continue to assess additional information and its implications for monetary policy.,"[('Federal Reserve', 0.33), ('Monetary Policy', 0.66)]",ARP_07.2023.pdf
"With progress on vaccinations and strong policy support, indicators of economic activity and employment have continued to strengthen.","[('Economy', 1), ('Employment', 0.66)]",monetary20211103a1.pdf
"Following a mod- eration in the pace of the recovery, indicators of eco- nomic activity and employment had turned up recently, although the sectors most adversely affected by the pan- demic remained weak.","[('Employment', 0.33), ('Economic Outlook', 0.33), ('Pandemic', -0.33)]",fomcminutes20210317.pdf
-0-,"[('', '')]",monetary20241218a1.pdf
"Voting for the monetary policy action were Jerome H. Powell, Chair; John C. Williams, Vice Chair; Michelle W. Bowman; Lael Brainard; James Bullard; Esther L. George; Patrick Harker; Loretta J. Mester; and Christopher J. Waller.","[('Monetary Policy', 0), ('Federal Reserve', 0)]",monetary20220504a1.pdf
"So you may read a book that takes a position that you have long opposed, just to understand [the position of] that book.","[('', '')]",FOMCpresconf20240320.pdf
"Members agreed that, in assessing the appropriate stance of monetary policy, they would continue to monitor the implications of incoming information for the economic outlook.","[('Monetary Policy', 0.33), ('Economy', -0.66)]",fomcminutes20221214.pdf
"For release at 2:00 p.m. EDT July 31, 2024 Decisions Regarding Monetary Policy Implementation","[('Monetary Policy', 0.33)]",monetary20240731a1.pdf
But weâ€™re talking about something thatâ€™s unexpected.,"[('', '')]",FOMCpresconf20240320.pdf
"With regard to the postmeeting statement, in light of the notably positive tone of recent data, members judged that it was appropriate to incorporate that development in the description of the economic situation with the lan- guage that â€œindicators of economic activity and employ- ment have turned up recently.â€","[('GDP', 0.66), ('Employment', 0.66)]",fomcminutes20210317.pdf
"Again, I don't—there's nothing in the data pointing at that, but those are the things that we'll be looking at, at coming meetings and—without trying to refer to any specific meeting.","[('', '')]",FOMCpresconf20240320.pdf
"In a related action, the Board of Governors of the Federal Reserve System voted unanimously to approve the establishment of the primary credit rate at the existing level of 4.5 percent.","[('Federal Reserve', 0.33), ('Credit', 0.33)]",monetary20250507a1.pdf
"In light of the potential for expanded use of the ON RRP facility, the staff had conducted a review to ensure that the terms of the facility and its counterparty base were well positioned to continue to support effective policy implementation.","[('Repo Markets', 0.66), ('Monetary Policy', 0.66)]",fomcminutes20210317.pdf
"Participants com- mented that labor demand had remained strong to date despite the slowdown in economic growth, with a few remarking that some business contacts reported that they would be keen to retain workers even in the face of slowing demand for output because of their recent ex- periences of labor shortages and hiring challenges.","[('Labor Market', 0.33), ('Employment', 0.33), ('Economic Outlook', 0.33), ('Economic Outlook', 0.33)]",fomcminutes20221214.pdf
"At this meeting, we discussed issues related to slowing the pace of decline in our securities holdings.","[('Asset Runoff', 0.33)]",FOMCpresconf20240320.pdf
Participants discussed market- and survey-based measures of longer-term inflation expectations and their implications for the inflation outlook.,"[('Economic Outlook', 0), ('Inflation', 0)]",fomcminutes20210317.pdf
"I said that any number of times, so those were kind of the main part of the message.","[('', '')]",FOMCpresconf20240320.pdf
Markets believe we will achieve that goal.,"[('Financial Markets', 0.66)]",FOMCpresconf20240320.pdf
"For release at 2:00 p.m. EST January 29, 2025 Recent indicators suggest that economic activity has continued to expand at a solid pace.","[('GDP', 0.66)]",monetary20250129a1.pdf
"We didnâ€™t overreact, as I mentioned.","[('', '')]",FOMCpresconf20240320.pdf
"Those are going to depend on our ongoing assessment of the incoming data, the evolving outlook, and the balance of risks.","[('Federal Reserve', 0.33), ('Economic Outlook', 0.33)]",FOMCpresconf20240320.pdf
"Starts of single-family homes moved down notably over January and February, in part likely reflecting severe winter weather in February.","[('', '')]",fomcminutes20210317.pdf
Voting against this action: None.,"[('', '')]",fomcminutes20210317.pdf
Weâ€™re not trying for that.,"[('', '')]",FOMCpresconf20240320.pdf
Weâ€™re very transparent.,"[('', '')]",FOMCpresconf20240320.pdf
"In addition, members agreed that the ongoing public health crisis continued to weigh on economic activity, employment, and inflation and was posing considerable risks to the economic outlook.","[('Pandemic', 0), ('Uncertain', -0.66), ('Economic Outlook', -0.66), ('Employment', -0.66), ('Inflation', -0.66)]",fomcminutes20210317.pdf
Spreads on commer- cial paper and negotiable certificates of deposit across different tenors were little changed and remained near historically low levels.,"[('Money Market', 0.33), ('Uncertain', 0)]",fomcminutes20210317.pdf
"Moreover, the size of the ARP enacted in March was considerably larger than what the staff had assumed in the January projec- tion.","[('Fiscal Policy', 0.33), ('Economic Outlook', 0.66)]",fomcminutes20210317.pdf
"My colleagues and I are acutely aware that high inflation imposes significant hardship as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation.","[('Inflation', 0.33), ('Uncertain', 0.33)]",FOMCpresconf20240320.pdf
"Although swings in net exports have affected the data, recent indicators suggest that economic activity has continued to expand at a solid pace.","[('Trade', 0.33), ('GDP', 0.66)]",monetary20250507a1.pdf
"So, you know, weâ€™re looking for more good data, and we would certainly welcome it.","[('', '')]",FOMCpresconf20240320.pdf
"But we stress ""over time.""","[('', '')]",FOMCpresconf20240320.pdf
â€¢,"[('', '')]",ARP_04.2020.pdf
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserve's operational tools and approach used to implement monetary policy.,"[('Federal Reserve', 0.33), ('Monetary Policy', 0.33), ('Federal Open Market Committee', 0.33)]",monetary20231213a1.pdf
"Despite tentative signs of easing in foreign headline in- flation, core inflationary pressures remained elevated in Page 4 Federal Open Market Committee _____________________________________________________________________________________________ many countries.","[('Inflation', 0), ('Countries', 0), ('Price Stability', 0), ('Economic Outlook', 0)]",fomcminutes20221214.pdf
"For release at 2 p.m. EDT November 3, 2021 The Federal Reserve is committed to using its full range of tools to support the U.S. economy in this challenging time, thereby promoting its maximum employment and price stability goals.","[('Federal Reserve', 0.66), ('Employment', 0.66), ('Economy', 0.33), ('Price Stability', -0.33)]",monetary20211103a1.pdf
"o Allow modest deviations from stated amounts for reinvestments, if needed for operational reasons.","[('Monetary Policy', 0), ('Reinvestment', 0)]",monetary20220504a1.pdf
"The revised FOIA rules, which include a range of minor and technical updates, will become effective 30 days after the forthcoming pub- lication of the final rule in the Federal Register.","[('Regulatory Implementation', 0)]",fomcminutes20210317.pdf
The probability-weighted mean survey expectation for the target rate at the end of 2023 rose only around 5 basis points.,"[('Interest Rates', 0.33)]",fomcminutes20210317.pdf
"Hi, Chris Rugaber, the Associated Press.","[('', '')]",FOMCpresconf20240320.pdf
Does that mean you donâ€™t have to make a decision on when to end QT at this point?,"[('Monetary Policy', -0.33), ('Asset Runoff', 0)]",FOMCpresconf20240320.pdf
But I don't think we know.,"[('Uncertainty', -0.33)]",FOMCpresconf20240320.pdf
"In support of its goals, the Committee decided to maintain the target range for the federal funds rate at 5-1/4 to 5-1/2 percent.","[('Federal Reserve', 0.33), ('Interest Rates', 0.33)]",monetary20240731a1.pdf
(more) -2-,"[('', '')]",ARP_07.2023.pdf
"In a related action, the Board of Governors of the Federal Reserve System voted unanimously to approve the establishment of the primary credit rate at the existing level of 5.5 percent.","[('Federal Reserve', 0.33), ('Credit', 0.33)]",monetary20231213a1.pdf
"Inflation has eased substantially while the labor market has remained strong, and that is very good news.","[('Labor market', 0.66), ('Inflation', -0.33)]",FOMCpresconf20240320.pdf
"Nonetheless, job gains had been robust in recent months, and the unem- ployment rate had remained low.","[('Employment', 0.66), ('Unemployment', 0.66), ('Labor Market', 0.66), ('Economic Outlook', 0.66)]",fomcminutes20221214.pdf
"The Treasury market functioned well over most of the pe- riod, although measures of market liquidity deteriorated somewhat toward the end of February.","[('Bond Market', 0.33), ('Money Market', -0.33)]",fomcminutes20210317.pdf
"Participants observed that a slowing in the pace of rate increases at this meeting would better allow the Committee to assess the economyâ€™s progress toward the Committeeâ€™s goals of maximum employment and price stability, as monetary policy approached a stance that was sufficiently restrictive to achieve these goals.","[('Monetary Policy', 0.66), ('Economic Outlook', 0.66), ('Economic Outlook', 0.66), ('Price Stability', 0.66), ('Employment', 0.66)]",fomcminutes20221214.pdf
A few participants pointed to risks associated with stress in the CRE sector or to risks asso- ciated with the unwinding of mortgage forbearance and eviction moratoriums provided to households.,"[('Financial Markets', -0.33), ('Uncertain', -0.33)]",fomcminutes20210317.pdf
"Increase the SOMA holdings of Treasury securities by $70 billion and of agency MBS by $35 billion, during the monthly purchase period beginning in mid-November.","[('Securities', 0.33), ('Mortgage', 0.33)]",monetary20211103a1.pdf
The Committee is strongly committed to supporting maximum employment and returning inflation to its 2 percent objective.,"[('Federal Reserve', 0.33), ('Inflation', 0.66), ('Employment', 0.33), ('Monetary Policy', 0.33)]",monetary20250129a1.pdf
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserve's operational tools and approach used to implement monetary policy.,"[('Federal Reserve', 0.33), ('Monetary Policy', 0.66)]",monetary20240731a1.pdf
o,"[('', '')]",monetary20250507a1.pdf
"With appropriate firming in the stance of monetary policy, the Committee expects inflation to return to its 2 percent objective and the labor market to remain strong.","[('Monetary Policy', 0.33), ('Inflation', 0.33), ('Employment', 0), ('Federal Reserve', 0)]",monetary20220504a1.pdf
"As part of its policy decision, the Federal Open Market Committee voted to authorize and direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: â€œEffective May 5, 2022, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 3/4 to 1 percent.","[('Federal Reserve', 0), ('Interest Rates', 0), ('Monetary Policy', 0), ('Federal Reserve', 0), ('Federal Reserve', 0), ('Interest Rates', 0)]",monetary20220504a1.pdf
o,"[('', '')]",ARP_04.2020.pdf
The Committee will continue reducing its holdings of Treasury securities and agency debt and agency mortgage‑backed securities.,"[('Federal Reserve', 0.33), ('Securities', 0.66), ('Mortgage', -0.33), ('Debt', 1)]",monetary20250507a1.pdf
Developments in Financial Markets and Open Market Operations The manager turned first to a discussion of financial market developments.,"[('', '')]",fomcminutes20210317.pdf
"In their discussion following the Desk briefings, partici- pants noted that the ON RRP facility had been very ef- fective in establishing a firm floor for the federal funds rate and supporting monetary policy implementation.","[('Repo Markets', 0.66), ('Monetary Policy', 0.66), ('Interest Rates', 0.66)]",fomcminutes20210317.pdf
The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.,"[('Federal Reserve', 0.66), ('Employment', 1), ('Inflation', 0.66)]",monetary20211103a1.pdf
So has higher interest rates caused that?,"[('Interest Rates', -0.33)]",FOMCpresconf20240320.pdf
Members agreed that the Committee seeks to achieve maximum employment and inflation at the rate of 2 per- cent over the longer run.,"[('Federal Reserve', 0.33), ('Employment', 1), ('Inflation', -0.33)]",fomcminutes20221214.pdf
"And so, you know, we do see the risks as two-sided, so it is consequential.","[('', '')]",FOMCpresconf20240320.pdf
The Committee is strongly committed to returning inflation to its 2 percent objective.,"[('Federal Reserve', 0.66), ('Inflation', 1)]",monetary20240731a1.pdf
"The ongoing public health crisis continues to weigh on economic activity, employment, and inflation, and poses considerable risks to the economic outlook.","[('Pandemic', -0.33), ('Employment', -0.33), ('Inflation', 0), ('Economic Outlook', -0.33), ('Uncertain', -0.33)]",fomcminutes20210317.pdf
the amount of principal payments from the Federal Reserve's holdings of agency debt and agency MBS received in each calendar month that exceeds a cap of $35 billion per month.,"[('Federal Reserve', 0.33), ('Securities', 0.33), ('MBS', 1), ('Debt', -0.33)]",ARP_07.2023.pdf
"But, again, you don't want to—you've got to be careful about dismissing the parts of the data that you don't like.","[('', '')]",FOMCpresconf20240320.pdf
Participants recognized that Russiaâ€™s war against Ukraine was causing tremendous human and economic hardship.,"[('War', -1), ('Economic Outlook', -0.66), ('Uncertain', -0.66)]",fomcminutes20221214.pdf
"How does the Committee see this playing out forward, since you've raised your inflation forecast?","[('Federal Reserve', 0.33), ('Inflation', -0.33), ('Economic Outlook', 0.33)]",FOMCpresconf20240320.pdf
"But I take the two of them together, and I think they haven't really changed the overall story, which is that of inflation moving down gradually on a sometimes-bumpy road toward 2 percent.","[('Inflation', 0.66), ('Price Stability', 0.33)]",FOMCpresconf20240320.pdf
"But, again, uncertainty about the exact timing of that.","[('', '')]",FOMCpresconf20240320.pdf
"The $30 billion limit had been established a number of years ago, and the amount of credit intermediated through money markets had grown substantially since then.","[('Money Market', 0.66)]",fomcminutes20210317.pdf
"I wanted to ask you, you received a letter from—well, the Federal Reserve is an independent body, understanding Congress has oversight over that.","[('Federal Reserve', 0.66), ('Congress', 0.66)]",FOMCpresconf20240320.pdf
"In February, the 12-month change in the consumer price index (CPI) was 1.7 per- cent, while core CPI inflation was 1.3 percent over the same period.","[('Inflation', -0.33), ('Price Stability', 0)]",fomcminutes20210317.pdf
"The path of the economy will depend signifi- cantly on the course of the virus, including pro- gress on vaccinations.","[('Pandemic', -0.33), ('Uncertain', 0), ('Economic Outlook', 0)]",fomcminutes20210317.pdf
"Ann E. Misback, Secretary, Office of the Secretary, Board Raven Molloy, Deputy Associate Director, Division of Research and Statistics, Board Norman J. Morin, Deputy Associate Director, Division of Research and Statistics, Board Michelle M. Neal, Head of Markets, Federal Reserve Bank of New York Giovanni NicolÃ², Senior Economist, Division of Monetary Affairs, Board Anna Nordstrom, Capital Markets Trading Head, Federal Reserve Bank of New York Marcelo Ochoa,3 Principal Economist, Division of Monetary Affairs, Board Giovanni Olivei, Senior Vice President, Federal Reserve Bank of Boston Anna Paulson, Executive Vice President, Federal Reserve Bank of Chicago Andrea Raffo, Senior Vice President, Federal Reserve Bank of Minneapolis Linda Robertson, Assistant to the Board, Division of Board Members, Board Achilles Sangster II, Senior Information Manager, Division of Monetary Affairs, Board Anthony Sarver, Senior Financial Institution and Policy Analyst, Division of Monetary Affairs, Board John W. Schindler,4 Senior Associate Director, Division of Financial Stability, Board Samuel Schulhofer-Wohl, Senior Vice President, Federal Reserve Bank of Dallas Seth Searls,2 Policy and Market Monitoring Associate Director, Federal Reserve Bank of New York Nitish Ranjan Sinha, Special Adviser to the Board, Division of Board Members, Board Clara Vega, Special Adviser to the Board, Division of Board Members, Board Annette Vissing-JÃ¸rgensen, Senior Adviser, Division of Monetary Affairs, Board 4 Attended opening remarks for Tuesdayâ€™s session only.","[('', '')]",fomcminutes20221214.pdf
A number of participants judged that the risks to the outlook for economic activity were weighted to the downside.,"[('Uncertain', -0.66), ('Economic Outlook', -0.66), ('Economic Outlook', -0.66), ('GDP', -0.66)]",fomcminutes20221214.pdf
Can you give us any clarity on what the Fed is doing right now on a digital dollar?,"[('Digital Dollar', 0)]",FOMCpresconf20240320.pdf
"Then, though, you reach a point ultimately where you stop allowing the balance sheet to run off and youâ€”but then, from that point, thereâ€™s another period in which nonreservesâ€”nonreserve liabilities grow organically, like currency, and that also shrinks the reserves at a very slow pace.","[('Balance Sheet', 0)]",FOMCpresconf20240320.pdf
They also observed that many households were increas- ingly using credit to finance spending.,"[('Credit', -0.33), ('Debt', -0.66), ('Economic Outlook', -0.33)]",fomcminutes20221214.pdf
"Consumer spending appeared to be increasing in the first quarter at a pace considerably faster, on balance, than in the fourth quarter of last year.","[('Inflation', 0.33)]",fomcminutes20210317.pdf
"In a related action, the Board of Governors of the Federal Reserve System voted unanimously to approve a 1/4 percentage point increase in the primary credit rate to 5.5 percent, effective July 27, 2023.","[('Federal Reserve', 0.33), ('Credit', 0.66)]",ARP_07.2023.pdf
"State and local government purchases looked to be increasing, as the payrolls of these governments expanded, on net, over January and February, and nom- inal state and local construction spending increased sol- idly in January.","[('Fiscal Policy', 0.66), ('Employment', 0.33), ('GDP', 0.33)]",fomcminutes20210317.pdf
This information will be updated as appropriate to reflect decisions of the Federal Open Market Committee or the Board of Governors regarding details of the Federal Reserveâ€™s operational tools and approach used to implement monetary policy.,"[('Federal Reserve', 0), ('Federal Reserve', 0), ('Monetary Policy', 0)]",monetary20220504a1.pdf
"Voting for the monetary policy action were Jerome H. Powell, Chair; John C. Williams, Vice Chair; Michelle W. Bowman; Lael Brainard; Richard H. Clarida; Patrick Harker; Robert S. Kaplan; Neel Kashkari; Loretta J. Mester; and Randal K. Quarles.","[('Federal Reserve', 0)]",ARP_04.2020.pdf
"In the meantime, the economy is strong, the labor market is strong, inflation has come way down, and that gives us the ability to approach this question carefully and feel more confident that inflation is moving down sustainably at 2 percent when we take that step to begin dialing back our restrictive policy.","[('Economy', 0.66), ('Labor Market', 0.66), ('Inflation', 0.66), ('Monetary Policy', 0.33), ('Price Stability', 0.66)]",FOMCpresconf20240320.pdf
"In our Summary of Economic Projections, Committee participants generally expect GDP growth to slow from last year’s pace, with a median projection of 2.1 percent this year and 2 percent over the next two years.","[('Federal Reserve', -0.33), ('GDP', 0.33), ('Economic Outlook', 0.66), ('Economy', 0.33)]",FOMCpresconf20240320.pdf
"Even so, economies appeared to be better adapted to operating under restrictions than during previous waves of infections.","[('Economic Outlook', 0.33), ('Pandemic', 0), ('Economic Outlook', 0.33), ('Countries', 0)]",fomcminutes20210317.pdf
"As part of its policy decision, the Federal Open Market Committee voted to direct the Open Market Desk at the Federal Reserve Bank of New York, until instructed otherwise, to execute transactions in the System Open Market Account in accordance with the following domestic policy directive: ""Effective January 30, 2025, the Federal Open Market Committee directs the Desk to: o Undertake open market operations as necessary to maintain the federal funds rate in a target range of 4-1/4 to 4-1/2 percent.","[('Federal Reserve', 0.33), ('Interest Rates', 0.33), ('Federal Open Market Committee', 0.33), ('Monetary Policy', 0.33)]",monetary20250129a1.pdf
"In support of these goals, the Committee decided to raise the target range for the federal funds rate to 4¼ to 4½ percent.","[('Federal Reserve', 0.33), ('Interest Rates', 0.66)]",fomcminutes20221214.pdf
They noted that a benefit of the outcome-based guidance was that it did not need to be recalibrated often in response to incoming data or the evolving outlook.,"[('Monetary Policy', 0.66)]",fomcminutes20210317.pdf
"The extreme imbalances that we saw in the March 20, 2024 Chair Powellâ€™s Press Conference FINAL","[('', '')]",FOMCpresconf20240320.pdf
"Great, and just a quick follow[-up].","[('', '')]",FOMCpresconf20240320.pdf
â€¢,"[('', '')]",fomcminutes20210317.pdf
"The Board of Gov- ernors of the Federal Reserve System voted unanimously to approve a ½ percentage point increase in the primary credit rate to 4.5 percent, effective December 15, 2022.5 It was agreed that the next meeting of the Committee would be held on Tuesday–Wednesday, January 31– eral Reserve Banks of Boston, New York, Philadelphia, Cleve- land, Richmond, Atlanta, Chicago, St. Louis, Minneapolis, Kansas City, Dallas, and San Francisco.","[('Federal Reserve', 0.33), ('Credit', -0.33)]",fomcminutes20221214.pdf
"In taking this action, the Board approved requests to establish that rate submitted by the Boards of Directors of the Federal Reserve Banks of Boston, New York, Philadelphia, Cleveland, Richmond, Atlanta, Chicago, and San Francisco.","[('Federal Reserve', 1)]",monetary20241218a1.pdf
"Itâ€™s like, you may not agree with some arguments, but you really want to understand them.","[('', '')]",FOMCpresconf20240320.pdf
Rachel Siegel from the Washington Post.,"[('', '')]",FOMCpresconf20240320.pdf
Committee Policy Action,"[('Federal Reserve', 0)]",fomcminutes20221214.pdf
"Attachment For media inquiries, please email media@frb.gov or call 202-452-2955.","[('', '')]",monetary20250129a1.pdf
Interest rates on auto loans also rose steadily through November.,"[('Interest Rates', -0.33), ('Economic Outlook', -0.33)]",fomcminutes20221214.pdf
"Job gains have moderated since earlier in the year but remain strong, and the unemployment rate has remained low.","[('Employment', 0.66), ('Unemployment', 0.33)]",monetary20231213a1.pdf
"So you need to check yourself on that, and I'll do that.","[('', '')]",FOMCpresconf20240320.pdf
Some participants pointed out that payroll gains had remained robust even as they slowed in recent months.,"[('Employment', 0.66), ('Labor Market', 0.66), ('Economic Outlook', 0.33), ('GDP', 0.33)]",fomcminutes20221214.pdf
